country_code,country_en,position_id,source_id
ROU,Romania,1,EUCCOS2020
SVK,Slovakia,1,EUCCOS2020
SVN,Slovenia,1,EUCCOS2020
ESP,Spain,1,EUCCOS2020
SWE,Sweden,1,EUCCOS2020
CAN,Canada,1,G7CECAN21
CAN,Canada,2,G7CEM-2021
FRA,France,2,G7CEM-2021
DEU,Germany,2,G7CEM-2021
ITA,Italy,2,G7CEM-2021
JPN,Japan,2,G7CEM-2021
GBR,United Kingdom,2,G7CEM-2021
USA,United States of America,2,G7CEM-2021
ATG,Antigua and Barbuda,2,GOF2020
ARG,Argentina,2,GOF2020
BGD,Bangladesh,2,GOF2020
BLZ,Belize,2,GOF2020
CPV,Cabo Verde,2,GOF2020
CAN,Canada,2,GOF2020
CHL,Chile,2,GOF2020
ECU,Ecuador,2,GOF2020
FJI,Fiji,2,GOF2020
FIN,Finland,2,GOF2020
FRA,France,2,GOF2020
DEU,Germany,2,GOF2020
GRD,Grenada,2,GOF2020
HND,Honduras,2,GOF2020
ISL,Iceland,2,GOF2020
IND,India,2,GOF2020
IDN,Indonesia,2,GOF2020
IRL,Ireland,2,GOF2020
JPN,Japan,2,GOF2020
KEN,Kenya,2,GOF2020
LVA,Latvia,2,GOF2020
MDV,Maldives,2,GOF2020
MHL,Marshall Islands,2,GOF2020
FSM,Micronesia,2,GOF2020
MCO,Monaco,2,GOF2020
MAR,Morocco,2,GOF2020
MOZ,Mozambique,2,GOF2020
NRU,Nauru,2,GOF2020
NOR,Norway,2,GOF2020
PER,Peru,2,GOF2020
PHL,Philippines,2,GOF2020
PRT,Portugal,2,GOF2020
KOR,Republic of Korea,2,GOF2020
SYC,Seychelles,2,GOF2020
ESP,Spain,2,GOF2020
LKA,Sri Lanka,2,GOF2020
SUR,Suriname,2,GOF2020
SWE,Sweden,2,GOF2020
CHE,Switzerland,2,GOF2020
TLS,Timor-Leste,2,GOF2020
TUR,Turkey,2,GOF2020
TUV,Tuvalu,2,GOF2020
GBR,United Kingdom,2,GOF2020
URY,Uruguay,2,GOF2020
MDV,Maldives,1,GOF2020a
BGD,Bangladesh,1,GOF2020b
DEU,Germany,1,GOF2020c
PHL,Philippines,1,GOF2020d
LKA,Sri Lanka,1,GOF2020e
DNK,Denmark,1,HELCOM2020
EST,Estonia,1,HELCOM2020
FIN,Finland,1,HELCOM2020
GRL,Greenland (Denmark),1,HELCOM2020
LVA,Latvia,1,HELCOM2020
LTU,Lithuania,1,HELCOM2020
POL,Poland,1,HELCOM2020
SWE,Sweden,1,HELCOM2020
FJI,Fiji,1,MAP2018
KIR,Kiribati,1,MAP2018
MHL,Marshall Islands,1,MAP2018
FSM,Micronesia,1,MAP2018
NRU,Nauru,1,MAP2018
PLW,Palau,1,MAP2018
PNG,Papua New Guinea,1,MAP2018
WSM,Samoa,1,MAP2018
SLB,Solomon Islands,1,MAP2018
TON,Tonga,1,MAP2018
TUV,Tuvalu,1,MAP2018
VUT,Vanuatu,1,MAP2018
DNK,Denmark,1,NORDIC2019
FIN,Finland,1,NORDIC2019
GRL,Greenland (Denmark),1,NORDIC2019
ISL,Iceland,1,NORDIC2019
NOR,Norway,1,NORDIC2019
SWE,Sweden,1,NORDIC2019
KEN,Kenya,1,OAfS-2021
ATG,Antigua and Barbuda,1,ODPPD21
AUT,Austria,1,ODPPD21
BHS,Bahamas,1,ODPPD21
BGD,Bangladesh,1,ODPPD21
BRB,Barbados,1,ODPPD21
BEL,Belgium,1,ODPPD21
BLZ,Belize,1,ODPPD21
CPV,Cabo Verde,1,ODPPD21
CAN,Canada,1,ODPPD21
CHL,Chile,1,ODPPD21
COL,Colombia,1,ODPPD21
COM,Comoros,1,ODPPD21
CRI,Costa Rica,1,ODPPD21
HRV,Croatia,1,ODPPD21
CUB,Cuba,1,ODPPD21
CYP,Cyprus,1,ODPPD21
DNK,Denmark,1,ODPPD21
DMA,Dominica,1,ODPPD21
DOM,Dominican Republic,1,ODPPD21
ECU,Ecuador,1,ODPPD21
EST,Estonia,1,ODPPD21
FSM,Micronesia,1,ODPPD21
FJI,Fiji,1,ODPPD21
FIN,Finland,1,ODPPD21
FRA,France,1,ODPPD21
DEU,Germany,1,ODPPD21
GHA,Ghana,1,ODPPD21
GRC,Greece,1,ODPPD21
GRD,Grenada,1,ODPPD21
GNB,Guinea-Bissau,1,ODPPD21
GUY,Guyana,1,ODPPD21
HTI,Haiti,1,ODPPD21
HND,Honduras,1,ODPPD21
HUN,Hungary,1,ODPPD21
ISL,Iceland,1,ODPPD21
IRL,Ireland,1,ODPPD21
ITA,Italy,1,ODPPD21
JAM,Jamaica,1,ODPPD21
KIR,Kiribati,1,ODPPD21
LVA,Latvia,1,ODPPD21
LBN,Lebanon,1,ODPPD21
LIE,Liechtenstein,1,ODPPD21
LTU,Lithuania,1,ODPPD21
LUX,Luxembourg,1,ODPPD21
MDV,Maldives,1,ODPPD21
MUS,Mauritius,1,ODPPD21
MCO,Monaco,1,ODPPD21
NRU,Nauru,1,ODPPD21
NOR,Norway,1,ODPPD21
PLW,Palau,1,ODPPD21
PNG,Papua New Guinea,1,ODPPD21
PER,Peru,1,ODPPD21
PHL,Philippines,1,ODPPD21
POL,Poland,1,ODPPD21
PRT,Portugal,1,ODPPD21
KOR,Republic of Korea,1,ODPPD21
MHL,Marshall Islands,1,ODPPD21
WSM,Samoa,1,ODPPD21
STP,Sao Tome and Principe,1,ODPPD21
SYC,Seychelles,1,ODPPD21
SGP,Singapore,1,ODPPD21
SLB,Solomon Islands,1,ODPPD21
ESP,Spain,1,ODPPD21
KNA,Saint Kitts and Nevis,1,ODPPD21
LCA,Saint Lucia,1,ODPPD21
VCT,Saint Vincent and the Grenadines,1,ODPPD21
SUR,Suriname,1,ODPPD21
SWE,Sweden,1,ODPPD21
CHE,Switzerland,1,ODPPD21
NLD,Netherlands,1,ODPPD21
TLS,Timor-Leste,1,ODPPD21
TON,Tonga,1,ODPPD21
TTO,Trinidad and Tobago,1,ODPPD21
TUV,Tuvalu,1,ODPPD21
VUT,Vanuatu,1,ODPPD21
URY,Uruguay,1,ODPPD21
VNM,Viet Nam,1,ODPPD21
MDG,Madagascar,1,ODPPD21
MEX,Mexico,1,ODPPD21
NZL,New Zealand,2,NZMOE21
PER,Peru,1,PERU2020
IND,India,2,SCE2020
VNM,Viet Nam,1,SEAOS2020
GBR,United Kingdom,1,UK2020
TUR,Turkey,1,UNEA2019
ECU,Ecuador,1,UNEA5.1-GER
DEU,Germany,1,UNEA5.1-GER
GHA,Ghana,1,UNEA5.1-GER
RUS,Russian Federation,1,UNEA5.1-RUS
GHA,Ghana,1,WCEF2020
JPN,Japan,1,G20EM21
GIN,Guinea,1,ODPPD21
AUS,Australia,1,MCONF21
AUT,Austria,1,MCONF21
BGD,Bangladesh,1,MCONF21
BEL,Belgium,1,MCONF21
BLZ,Belize,1,MCONF21
BGR,Bulgaria,1,MCONF21
BFA,Burkina Faso,1,MCONF21
CMR,Cameroon,1,MCONF21
CHL,Chile,1,MCONF21
CRI,Costa Rica,1,MCONF21
CIV,Côte d'Ivoire,1,MCONF21
HRV,Croatia,1,MCONF21
CYP,Cyprus,1,MCONF21
CZE,Czechia,1,MCONF21
COD,Democratic Republic of the Congo,1,MCONF21
DNK,Denmark,1,MCONF21
DOM,Dominican Republic,1,MCONF21
ECU,Ecuador,1,MCONF21
EST,Estonia,1,MCONF21
ETH,Ethiopia,1,MCONF21
FIN,Finland,1,MCONF21
FRA,France,1,MCONF21
GEO,Georgia,1,MCONF21
DEU,Germany,1,MCONF21
GHA,Ghana,1,MCONF21
GRC,Greece,1,MCONF21
HUN,Hungary,1,MCONF21
ISL,Iceland,1,MCONF21
IRL,Ireland,1,MCONF21
ISR,Israel,1,MCONF21
ITA,Italy,1,MCONF21
JPN,Japan,1,MCONF21
KEN,Kenya,1,MCONF21
LVA,Latvia,1,MCONF21
LTU,Lithuania,1,MCONF21
LUX,Luxembourg,1,MCONF21
MLT,Malta,1,MCONF21
MRT,Mauritania,1,MCONF21
MCO,Monaco,1,MCONF21
NLD,Netherlands,1,MCONF21
NZL,New Zealand,1,MCONF21
NOR,Norway,1,MCONF21
PHL,Philippines,1,MCONF21
POL,Poland,1,MCONF21
PRT,Portugal,1,MCONF21
KOR,Republic of Korea,1,MCONF21
ROU,Romania,1,MCONF21
WSM,Samoa,1,MCONF21
SVK,Slovakia,1,MCONF21
SVN,Slovenia,1,MCONF21
SOM,Somalia,1,MCONF21
ESP,Spain,1,MCONF21
LKA,Sri Lanka,1,MCONF21
PSE,State of Palestine,1,MCONF21
SDN,Sudan,1,MCONF21
SWE,Sweden,1,MCONF21
CHE,Switzerland,1,MCONF21
GBR,United Kingdom,1,MCONF21
URY,Uruguay,1,MCONF21
VEN,Venezuela,1,MCONF21
KHM,Cambodia,1,MCONF21
COL,Colombia,1,MCONF21
MDV,Maldives,1,MCONF21
PER,Peru,1,MCONF21
MMR,Myanmar,1,MCONF21
SYC,Seychelles,1,MCONF21
VNM,Viet Nam,1,MCONF21
AND,Andorra,1,MCONF21
HND,Honduras,1,MCONF21
MDG,Madagascar,1,MCONF21
MNE,Montenegro,1,MCONF21
PAN,Panama,1,MCONF21
ARG,Argentina,1,MCONF21-AR
IDN,Indonesia,1,MCONF21-ID
BRA,Brazil,1,MCONF21-BR
YEM,Yemen,1,MCONF21-YE
ERI,Eritrea,1,MCONF21-ER
GTM,Guatemala,1,MCONF21-GT
CRI,Costa Rica,1,PERWRES21
ECU,Ecuador,1,PERWRES21
GIN,Guinea,1,PERWRES21
NOR,Norway,1,PERWRES21
PHL,Philippines,1,PERWRES21
SEN,Senegal,1,PERWRES21
CHE,Switzerland,1,PERWRES21
PER,Peru,1,PERWRES21
RWA,Rwanda,1,PERWRES21
AUT,Austria,1,PERWRES21
BEL,Belgium,1,PERWRES21
BGR,Bulgaria,1,PERWRES21
HRV,Croatia,1,PERWRES21
CYP,Cyprus,1,PERWRES21
CZE,Czechia,1,PERWRES21
DNK,Denmark,1,PERWRES21
EST,Estonia,1,PERWRES21
FIN,Finland,1,PERWRES21
FRA,France,1,PERWRES21
DEU,Germany,1,PERWRES21
GRC,Greece,1,PERWRES21
HUN,Hungary,1,PERWRES21
IRL,Ireland,1,PERWRES21
ITA,Italy,1,PERWRES21
LVA,Latvia,1,PERWRES21
LTU,Lithuania,1,PERWRES21
LUX,Luxembourg,1,PERWRES21
MLT,Malta,1,PERWRES21
NLD,Netherlands,1,PERWRES21
POL,Poland,1,PERWRES21
PRT,Portugal,1,PERWRES21
ROU,Romania,1,PERWRES21
SVK,Slovakia,1,PERWRES21
SVN,Slovenia,1,PERWRES21
ESP,Spain,1,PERWRES21
SWE,Sweden,1,PERWRES21
USA,United States of America,1,USSUPPORT
DZA,Algeria,1,AMCEN2021
AGO,Angola,1,AMCEN2021
BEN,Benin,1,AMCEN2021
BWA,Botswana,1,AMCEN2021
BFA,Burkina Faso,1,AMCEN2021
BDI,Burundi,1,AMCEN2021
CPV,Cabo Verde,1,AMCEN2021
CMR,Cameroon,1,AMCEN2021
CAF,Central African Republic,1,AMCEN2021
TCD,Chad,1,AMCEN2021
COM,Comoros,1,AMCEN2021
COG,Congo,1,AMCEN2021
CIV,Côte d'Ivoire,1,AMCEN2021
COD,Democratic Republic of the Congo,1,AMCEN2021
DJI,Djibouti,1,AMCEN2021
EGY,Egypt,1,AMCEN2021
GNQ,Equatorial Guinea,1,AMCEN2021
ERI,Eritrea,1,AMCEN2021
SWZ,Eswatini,1,AMCEN2021
ETH,Ethiopia,1,AMCEN2021
GAB,Gabon,1,AMCEN2021
GMB,Gambia,1,AMCEN2021
GHA,Ghana,1,AMCEN2021
GIN,Guinea,1,AMCEN2021
GNB,Guinea-Bissau,1,AMCEN2021
KEN,Kenya,1,AMCEN2021
LSO,Lesotho,1,AMCEN2021
LBR,Liberia,1,AMCEN2021
LBY,Libya,1,AMCEN2021
MDG,Madagascar,1,AMCEN2021
MWI,Malawi,1,AMCEN2021
MLI,Mali,1,AMCEN2021
MRT,Mauritania,1,AMCEN2021
MUS,Mauritius,1,AMCEN2021
MAR,Morocco,1,AMCEN2021
MOZ,Mozambique,1,AMCEN2021
NAM,Namibia,1,AMCEN2021
NER,Niger,1,AMCEN2021
NGA,Nigeria,1,AMCEN2021
RWA,Rwanda,1,AMCEN2021
STP,Sao Tome and Principe,1,AMCEN2021
SEN,Senegal,1,AMCEN2021
SYC,Seychelles,1,AMCEN2021
SLE,Sierra Leone,1,AMCEN2021
SOM,Somalia,1,AMCEN2021
ZAF,South Africa,1,AMCEN2021
SSD,South Sudan,1,AMCEN2021
SDN,Sudan,1,AMCEN2021
TGO,Togo,1,AMCEN2021
TUN,Tunisia,1,AMCEN2021
UGA,Uganda,1,AMCEN2021
TZA,United Republic of Tanzania,1,AMCEN2021
ZMB,Zambia,1,AMCEN2021
ZWE,Zimbabwe,1,AMCEN2021
ALB,Albania,1,ANTALYA21
DZA,Algeria,1,ANTALYA21
BIH,Bosnia and Herzegovina,1,ANTALYA21
HRV,Croatia,1,ANTALYA21
CYP,Cyprus,1,ANTALYA21
EGY,Egypt,1,ANTALYA21
FRA,France,1,ANTALYA21
GRC,Greece,1,ANTALYA21
ISR,Israel,1,ANTALYA21
ITA,Italy,1,ANTALYA21
LBN,Lebanon,1,ANTALYA21
LBY,Libya,1,ANTALYA21
MLT,Malta,1,ANTALYA21
MCO,Monaco,1,ANTALYA21
MNE,Montenegro,1,ANTALYA21
MAR,Morocco,1,ANTALYA21
SVN,Slovenia,1,ANTALYA21
ESP,Spain,1,ANTALYA21
SYR,Syrian Arab Republic,1,ANTALYA21
TUN,Tunisia,1,ANTALYA21
TUR,Turkey,1,ANTALYA21
ALB,Albania,2,WTODEC21
AUS,Australia,2,WTODEC21
BRB,Barbados,2,WTODEC21
CPV,Cabo Verde,2,WTODEC21
KHM,Cambodia,2,WTODEC21
CMR,Cameroon,2,WTODEC21
CAN,Canada,2,WTODEC21
CAF,Central African Republic,2,WTODEC21
TCD,Chad,2,WTODEC21
CHL,Chile,2,WTODEC21
CHN,China,2,WTODEC21
COL,Colombia,2,WTODEC21
CRI,Costa Rica,2,WTODEC21
ECU,Ecuador,2,WTODEC21
FJI,Fiji,2,WTODEC21
GMB,Gambia,2,WTODEC21
HND,Honduras,2,WTODEC21
ISL,Iceland,2,WTODEC21
JAM,Jamaica,2,WTODEC21
JPN,Japan,2,WTODEC21
KAZ,Kazakhstan,2,WTODEC21
KOR,Republic of Korea,2,WTODEC21
MAR,Morocco,2,WTODEC21
NZL,New Zealand,2,WTODEC21
NOR,Norway,2,WTODEC21
PAN,Panama,2,WTODEC21
PER,Peru,2,WTODEC21
PHL,Philippines,2,WTODEC21
RUS,Russian Federation,2,WTODEC21
SGP,Singapore,2,WTODEC21
SUR,Suriname,2,WTODEC21
CHE,Switzerland,2,WTODEC21
THA,Thailand,2,WTODEC21
TON,Tonga,2,WTODEC21
GBR,United Kingdom,2,WTODEC21
URY,Uruguay,2,WTODEC21
VUT,Vanuatu,2,WTODEC21
